Familia,Subfamilia,Insumos_asociados
"Cementos, cales y yesos",Cemento gris,"Cemento Portland tipo I, tipo II, cemento gris a granel y en saco"
"Cementos, cales y yesos",Cemento blanco,"Cemento blanco en saco, cemento blanco para acabados"
"Cementos, cales y yesos",Cementos especiales,"Cemento de fraguado rápido, cemento expansivo, cemento para pozos"
"Cementos, cales y yesos",Cal hidratada,"Cal hidratada tipo S, cal hidratada para mortero"
"Cementos, cales y yesos",Cal viva,"Cal viva en terrón, cal viva molida"
"Cementos, cales y yesos",Yeso de construcción,"Yeso para muros, yeso para plafones"
"Cementos, cales y yesos",Yeso fino y estuco,"Yeso fino para acabados, estuco en polvo"
"Cementos, cales y yesos",Paneles de yeso,"Tablaroca estándar, tablaroca resistente a la humedad, tablaroca resistente al fuego"
"Cementos, cales y yesos",Tablacemento,"Placa de fibrocemento, tablacemento para exteriores"
"Cementos, cales y yesos",Compuestos y cintas,"Pasta para juntas, cinta de papel, cinta malla para tablaroca"
Agregados,Arena,"Arena de río, arena de mina, arena sílica, arena para revoltura"
Agregados,Grava,"Grava triturada, grava de río, grava 3/4 y 3/8"
Agregados,Tepetate,"Tepetate compactable, tepetate para relleno"
Agregados,Tezontle,"Tezontle rojo, tezontle negro, tezontle para drenaje"
Agregados,Tepezil,Tepezil para bases y sub-bases
Agregados,Piedra braza,Piedra braza para cimentación y muros de contención
Agregados,Piedra bola,Piedra bola para drenaje y decoración
Agregados,Piedra para filtro,Grava y piedra graduada para filtros de agua
Agregados,Bases y sub-bases,"Base hidráulica, sub-base, material para terracerías"
Agregados,Agregados ligeros,"Agregado de tezontle ligero, perlita, vermiculita"
Concretos y morteros,Concreto premezclado,"Concreto premezclado f'c 150, 200, 250, 300 kg/cm2"
Concretos y morteros,Concreto elaborado en obra,"Mezcla de cemento, arena, grava y agua dosificada en obra"
Concretos y morteros,Mortero de albañilería,Mortero cemento-arena para pega de block y tabique
Concretos y morteros,Adhesivos para loseta,"Adhesivo cementoso, adhesivo flexible para loseta y azulejo"
Concretos y morteros,Boquillas y juntas,"Boquilla para piso, boquilla epóxica, junta de dilatación"
Concretos y morteros,Grouts y autonivelantes,"Grout de alta resistencia, mortero autonivelante para piso"
Concretos y morteros,Aditivos,"Aditivo acelerante, retardante, plastificante, impermeabilizante integral"
Concretos y morteros,Endurecedores y colorantes,"Endurecedor superficial para piso, colorante integral para concreto"
Concretos y morteros,Fibras de refuerzo,"Fibra de polipropileno, fibra metálica para concreto"
Concretos y morteros,Desmoldantes,Desmoldante para cimbra a base de aceite o emulsión
Aceros,Varilla,"Varilla corrugada #3, #4, #5, #6, grado 42 y 60"
Aceros,Alambrón y alambre,"Alambrón liso, alambre recocido, alambre galvanizado"
Aceros,Malla electrosoldada,"Malla electrosoldada 6x6, 10x10"
Aceros,Perfiles estructurales,"IPR, IPS, canal C, viga estructural"
Aceros,Lámina,"Lámina galvanizada, lámina lisa, lámina pintro"
Aceros,Placa de acero,Placa de acero al carbón en distintos calibres
Aceros,Canales,Canal estructural C y U
Aceros,Ángulos,"Ángulo de acero LI, ángulo estructural"
Aceros,Soleras,Solera lisa de acero
Aceros,Tubería de acero,"Tubo estructural cuadrado, rectangular y redondo, tubo cédula 40"
Mampostería,Block,"Block hueco, block macizo, block ligero de concreto"
Mampostería,Tabique,"Tabique rojo recocido, tabique multiperforado"
Mampostería,Adoquín,Adoquín de concreto para banquetas y estacionamientos
Mampostería,Teja,"Teja de barro, teja de concreto, teja asfáltica"
Mampostería,Vigueta,Vigueta pretensada de concreto
Mampostería,Bovedilla,"Bovedilla de concreto, poliestireno o barro"
Mampostería,Casetones,Casetón de poliestireno para losa aligerada
Mampostería,Tubos de concreto,Tubo de concreto para drenaje y alcantarillado
Mampostería,Registros y brocales,"Registro de concreto, brocal prefabricado"
Mampostería,Paneles y celosías,"Panel de concreto prefabricado, celosía decorativa"
Maderas,Polines y barrotes,"Polín de pino, barrote para cimbra"
Maderas,Tablón y duela de obra,Tablón de pino para andamio y cimbra
Maderas,Chaflanes,Chaflán de madera para cantos de concreto
Maderas,Triplay para cimbra,Triplay de pino de 19 mm para cimbra
Maderas,Triplay de acabado,"Triplay decorativo, MDF, aglomerado"
Maderas,Tableros,"Tablero OSB, tablero de partículas"
Maderas,Duela de madera,Duela de madera sólida y flotante
Maderas,Zoclos y molduras,"Zoclo de madera, moldura decorativa"
Maderas,Puertas de madera,"Puerta de tambor, puerta de madera sólida"
Maderas,Plafones,"Plafón de madera, plafón decorativo"
Impermeabilizantes,Impermeabilizante acrílico,Impermeabilizante acrílico elastomérico para azotea
Impermeabilizantes,Impermeabilizante asfáltico,"Impermeabilizante asfáltico emulsionado, chapopote"
Impermeabilizantes,Mantos prefabricados,"Manto asfáltico modificado, manto autoadherible"
Impermeabilizantes,Primarios e imprimantes,"Primario asfáltico, imprimante para adherencia"
Impermeabilizantes,Membranas de refuerzo,"Membrana de poliéster, malla de refuerzo para impermeabilizante"
Impermeabilizantes,Cristalizantes,Impermeabilizante cristalizante integral
Impermeabilizantes,Selladores,"Sellador de juntas, sellador de poliuretano"
Impermeabilizantes,Bandas y waterstops,"Waterstop de PVC, banda hidrófila para juntas de colado"
Impermeabilizantes,Barreras de vapor,"Membrana de polietileno, barrera de vapor para losa"
Impermeabilizantes,Recubrimientos epóxicos,Recubrimiento epóxico para pisos y tanques
Pinturas y recubrimientos,Pintura vinílica,Pintura vinílica para interiores y exteriores
Pinturas y recubrimientos,Esmalte,"Esmalte alquidálico, esmalte para metal"
Pinturas y recubrimientos,Primarios,"Primario anticorrosivo, sellador-primario para muro"
Pinturas y recubrimientos,Selladores de muro,"Sellador acrílico para muro, resane"
Pinturas y recubrimientos,Pastas y texturizados,"Pasta texturizada, acabado rústico"
Pinturas y recubrimientos,Estuco,"Estuco veneciano, estuco decorativo"
Pinturas y recubrimientos,Pintura para tráfico,Pintura para señalamiento vial
Pinturas y recubrimientos,Pintura para alberca,Pintura epóxica y de caucho clorado para albercas
Pinturas y recubrimientos,Barnices,"Barniz para madera, barniz marino"
Pinturas y recubrimientos,Thinner y solventes,"Thinner estándar, aguarrás, solvente para limpieza"
Pisos y azulejos,Loseta,"Loseta cerámica, loseta de porcelanato"
Pisos y azulejos,Azulejo,Azulejo cerámico para muro
Pisos y azulejos,Piso vinílico,Piso vinílico en rollo y losetas
Pisos y azulejos,Piso laminado,Piso laminado tipo madera
Pisos y azulejos,Alfombra,Alfombra en rollo y en losetas modulares
Pisos y azulejos,Mosaico,"Mosaico de pasta, mosaico vítreo"
Pisos y azulejos,Mármol,Placa y piso de mármol
Pisos y azulejos,Granito,Placa y piso de granito
Pisos y azulejos,Cantera y caliza,"Cantera para piso y fachada, caliza"
Pisos y azulejos,Accesorios de piso,"Perfiles de remate, cenefas, guardapolvos"
Cancelería y vidrio,Perfiles de aluminio,Perfil de aluminio para cancelería y ventanería
Cancelería y vidrio,Vidrio recocido,Vidrio claro y de color recocido
